page,text,cls,href,decoration,color,parent_color,in_card
guide/nice.html,9.4(금) · Day 7,badge badge-day,../daily/day-07.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/nice.html,9.5(토) · Day 8,badge badge-day,../daily/day-08.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/nice.html,9.6(일) · Day 9,badge badge-day,../daily/day-09.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/nice.html,9.7(월) · Day 10,badge badge-day,../daily/day-10.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/nice.html,9.8(화) · Day 11,badge badge-day,../daily/day-11.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/nice.html,9.9(수) · Day 12,badge badge-day,../daily/day-12.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/nice.html,9.5(토) · Day 8,badge badge-day,../daily/day-08.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Colline du Château (성채 언덕),card-link,../places/colline-du-chateau.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.5(토) · Day 8,badge badge-day,../daily/day-08.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Cours Saleya,card-link,../places/cours-saleya.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.7(월) · Day 10,badge badge-day,../daily/day-10.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Le Rocher — 모나코 구시가지,card-link,../places/le-rocher.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.6(일) · Day 9,badge badge-day,../daily/day-09.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Le Suquet — 칸 구시가지,card-link,../places/le-suquet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,Marché Forville,card-link,../places/marche-forville.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.7(월) · Day 10,badge badge-day,../daily/day-10.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,9.7(월) · Day 10,badge badge-day,../daily/day-10.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Menton (멘통),card-link,../places/menton.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,Nice Old Town–Castle Hill Walk,card-link,../places/nice-walk.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,Cannes Forville–Suquet–Croisette Walk,card-link,../places/cannes-walk.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,Monaco Rocher–Port–Monte Carlo Walk,card-link,../places/monaco-walk.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,Promenade des Anglais,card-link,../places/promenade-des-anglais.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.4(금) · Day 7,badge badge-day,../daily/day-07.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,9.5(토) · Day 8,badge badge-day,../daily/day-08.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Vieux Nice — 구시가지,card-link,../places/vieux-nice.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.5(토) · Day 8,badge badge-day,../daily/day-08.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,9.5(토) · Day 8,badge badge-day,../daily/day-08.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Cannes,card-link,../places/cannes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.6(일) · Day 9,badge badge-day,../daily/day-09.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,9.6(일) · Day 9,badge badge-day,../daily/day-09.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Marché de la Libération,card-link,../places/marche-de-la-liberation.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,Monaco,card-link,../places/monaco.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.7(월) · Day 10,badge badge-day,../daily/day-10.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Villa Ephrussi de Rothschild,card-link,../places/villa-ephrussi-de-rothschild.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.8(화) · Day 11,badge badge-day,../daily/day-11.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,9.6(일) · Day 9 · 점심,badge badge-day,../daily/day-09.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Le Figuier de Saint-Esprit,card-link,../places/le-figuier-de-saint-esprit.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/nice.html,9.8(화) · Day 11 · 점심,badge badge-day,../daily/day-11.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/nice.html,Restaurant & Salon de Thé Béatrice,card-link,../places/restaurant-beatrice.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.24(목) · Day 27,badge badge-day,../daily/day-27.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,9.25(금) · Day 28,badge badge-day,../daily/day-28.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,9.26(토) · Day 29,badge badge-day,../daily/day-29.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,9.27(일) · Day 30,badge badge-day,../daily/day-30.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,9.28(월) · Day 31,badge badge-day,../daily/day-31.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,9.29(화) · Day 32,badge badge-day,../daily/day-32.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,9.30(수) · Day 33,badge badge-day,../daily/day-33.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.1(목) · Day 34,badge badge-day,../daily/day-34.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.2(금) · Day 35,badge badge-day,../daily/day-35.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.3(토) · Day 36,badge badge-day,../daily/day-36.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.4(일) · Day 37,badge badge-day,../daily/day-37.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.5(월) · Day 38,badge badge-day,../daily/day-38.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.6(화) · Day 39,badge badge-day,../daily/day-39.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.7(수) · Day 40,badge badge-day,../daily/day-40.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.8(목) · Day 41,badge badge-day,../daily/day-41.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.9(금) · Day 42,badge badge-day,../daily/day-42.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",False
guide/paris.html,10.7(수) · Day 40,badge badge-day,../daily/day-40.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Bourse de Commerce — Pinault Collection,card-link,../places/bourse-de-commerce-pinault-collection.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.25(금) · Day 28,badge badge-day,../daily/day-28.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,9.30(수) · Day 33,badge badge-day,../daily/day-33.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Grand Palais,card-link,../places/grand-palais.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.26(토) · Day 29,badge badge-day,../daily/day-29.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,9.26(토) · Day 29,badge badge-day,../daily/day-29.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Latin Quarter,card-link,../places/latin-quarter.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.28(월) · Day 31,badge badge-day,../daily/day-31.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Le Marais,card-link,../places/le-marais.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.7(수) · Day 40,badge badge-day,../daily/day-40.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Montmartre · South Pigalle,card-link,../places/montmartre-south-pigalle.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.6(화) · Day 39,badge badge-day,../daily/day-39.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Carnavalet,card-link,../places/musee-carnavalet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,Musée d'Art Moderne de Paris,card-link,../places/musee-d-art-moderne-de-paris.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.8(목) · Day 41,badge badge-day,../daily/day-41.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée d'Orsay,card-link,../places/musee-d-orsay.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.29(화) · Day 32,badge badge-day,../daily/day-32.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.6(화) · Day 39,badge badge-day,../daily/day-39.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée de l'Orangerie,card-link,../places/musee-de-l-orangerie.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.27(일) · Day 30,badge badge-day,../daily/day-30.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée du Louvre,card-link,../places/musee-du-louvre.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.2(금) · Day 35,badge badge-day,../daily/day-35.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée du Luxembourg,card-link,../places/musee-du-luxembourg.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.26(토) · Day 29,badge badge-day,../daily/day-29.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Guimet,card-link,../places/musee-guimet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.8(목) · Day 41,badge badge-day,../daily/day-41.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Gustave Moreau,card-link,../places/musee-gustave-moreau.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.28(월) · Day 31,badge badge-day,../daily/day-31.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Jacquemart-André,card-link,../places/musee-jacquemart-andre.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.5(월) · Day 38,badge badge-day,../daily/day-38.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Marmottan Monet,card-link,../places/musee-marmottan-monet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.3(토) · Day 36,badge badge-day,../daily/day-36.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Picasso Paris,card-link,../places/musee-picasso-paris.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.6(화) · Day 39,badge badge-day,../daily/day-39.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Musée Rodin,card-link,../places/musee-rodin.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.29(화) · Day 32,badge badge-day,../daily/day-32.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Notre-Dame de Paris,card-link,../places/notre-dame-de-paris.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.26(토) · Day 29,badge badge-day,../daily/day-29.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Petit Palais,card-link,../places/petit-palais.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.30(수) · Day 33,badge badge-day,../daily/day-33.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Versailles,card-link,../places/versailles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.1(목) · Day 34,badge badge-day,../daily/day-34.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.1(목) · Day 34,badge badge-day,../daily/day-34.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.1(목) · Day 34,badge badge-day,../daily/day-34.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,BnF Richelieu,card-link,../places/bnf-richelieu.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,Centre Pompidou,card-link,../places/centre-pompidou.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,Giverny,card-link,../places/giverny.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,Montorgueil,card-link,../places/montorgueil.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.28(월) · Day 31 · 점심,badge badge-day,../daily/day-31.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Au Petit Riche,card-link,../places/au-petit-riche.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.7(수) · Day 40 · 점심,badge badge-day,../daily/day-40.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Aux Crus de Bourgogne,card-link,../places/aux-crus-de-bourgogne.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.27(일) · Day 30 · 저녁,badge badge-day,../daily/day-30.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Bouillon Chartier Montparnasse,card-link,../places/bouillon-chartier-montparnasse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.29(화) · Day 32 · 점심,badge badge-day,../daily/day-32.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Café Varenne,card-link,../places/cafe-varenne.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.25(금) · Day 28 · 저녁,badge badge-day,../daily/day-28.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,9.29(화) · Day 32 · 저녁,badge badge-day,../daily/day-32.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.9(금) · Day 42 · 점심,badge badge-day,../daily/day-42.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Café du Commerce,card-link,../places/cafe-du-commerce.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.30(수) · Day 33 · 점심,badge badge-day,../daily/day-33.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Chez Savy,card-link,../places/chez-savy.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.1(목) · Day 34 · 저녁,badge badge-day,../daily/day-34.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.8(목) · Day 41 · 저녁,badge badge-day,../daily/day-41.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Le Grand Pan,card-link,../places/le-grand-pan.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.8(목) · Day 41 · 점심,badge badge-day,../daily/day-41.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Les Marches,card-link,../places/les-marches.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.26(토) · Day 29 · 저녁,badge badge-day,../daily/day-29.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Bouillon Racine,card-link,../places/bouillon-racine.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.4(일) · Day 37 · 저녁,badge badge-day,../daily/day-37.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Breizh Café Charles Michels,card-link,../places/breizh-cafe-charles-michels.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.6(화) · Day 39 · 저녁,badge badge-day,../daily/day-39.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Chez Janou,card-link,../places/chez-janou.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.28(월) · Day 31 · 저녁,badge badge-day,../daily/day-31.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Guylas,card-link,../places/guylas.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.1(목) · Day 34 · 점심,badge badge-day,../daily/day-34.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,La Flottille,card-link,../places/la-flottille.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.7(수) · Day 40 · 저녁,badge badge-day,../daily/day-40.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Le Progrès,card-link,../places/le-progres-montmartre.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.5(월) · Day 38 · 저녁,badge badge-day,../daily/day-38.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Le Volant Basque,card-link,../places/le-volant-basque.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.30(수) · Day 33 · 저녁,badge badge-day,../daily/day-33.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Stéphane Martin,card-link,../places/stephane-martin.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.24(목) · Day 27 · 저녁,badge badge-day,../daily/day-27.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.3(토) · Day 36 · 저녁,badge badge-day,../daily/day-36.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Le Relais du 15ème,card-link,../places/le-relais-du-15eme.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,10.2(금) · Day 35 · 저녁,badge badge-day,../daily/day-35.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Sawadee,card-link,../places/sawadee-paris.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.25(금) · Day 28 · 아침,badge badge-day,../daily/day-28.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,9.26(토) · Day 29 · 아침,badge badge-day,../daily/day-29.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,9.27(일) · Day 30 · 아침,badge badge-day,../daily/day-30.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Boulangerie Pichard,card-link,../places/boulangerie-pichard.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
guide/paris.html,9.27(일) · Day 30 · 아침,badge badge-day,../daily/day-30.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,10.6(화) · Day 39 · 아침,badge badge-day,../daily/day-39.html,none,"rgb(95, 86, 72)","rgb(95, 86, 72)",True
guide/paris.html,Marché Convention,card-link,../places/marche-convention.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Barcelona,card-link,guide/barcelona.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Girona · Empordà,card-link,guide/girona.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Nice · Côte d'Azur,card-link,guide/nice.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Aix-en-Provence,card-link,guide/aix.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Luberon,card-link,guide/luberon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Avignon · Alpilles,card-link,guide/avignon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Lyon,card-link,guide/lyon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
index.html,Paris,card-link,guide/paris.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/abbaye-de-senanque.html,Bonnieux,card-link,../places/bonnieux.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/abbaye-de-senanque.html,Coustellet 생산자 시장,card-link,../places/coustellet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/abbaye-de-senanque.html,Gordes,card-link,../places/gordes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/abbaye-de-senanque.html,Goult,card-link,../places/goult.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/abbaye-de-senanque.html,Lacoste,card-link,../places/lacoste.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/abbaye-de-senanque.html,Lourmarin,card-link,../places/lourmarin.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/annecy.html,Bellecour,card-link,../places/bellecour.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/annecy.html,Croix-Rousse,card-link,../places/croix-rousse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/annecy.html,Fourvière,card-link,../places/fourviere.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/annecy.html,Halles de Lyon Paul Bocuse,card-link,../places/halles-de-lyon-paul-bocuse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/annecy.html,Parc de la Tête d'Or,card-link,../places/parc-de-la-tete-d-or.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/annecy.html,Vieux Lyon · 트라불,card-link,../places/vieux-lyon.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-d-arles.html,Carrières des Lumières,card-link,../places/carrieres-des-lumieres.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-d-arles.html,Glanum,card-link,../places/glanum.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-d-arles.html,Les Baux-de-Provence,card-link,../places/les-baux-de-provence.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-d-arles.html,Les Halles,card-link,../places/les-halles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-d-arles.html,Palais des Papes,card-link,../places/palais-des-papes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-d-arles.html,Pont Saint-Bénézet,card-link,../places/pont-saint-benezet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-de-nimes.html,Carrières des Lumières,card-link,../places/carrieres-des-lumieres.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-de-nimes.html,Glanum,card-link,../places/glanum.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-de-nimes.html,Les Baux-de-Provence,card-link,../places/les-baux-de-provence.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-de-nimes.html,Les Halles,card-link,../places/les-halles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-de-nimes.html,Palais des Papes,card-link,../places/palais-des-papes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arenes-de-nimes.html,Pont Saint-Bénézet,card-link,../places/pont-saint-benezet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arles.html,Carrières des Lumières,card-link,../places/carrieres-des-lumieres.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arles.html,Glanum,card-link,../places/glanum.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arles.html,Les Baux-de-Provence,card-link,../places/les-baux-de-provence.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arles.html,Les Halles,card-link,../places/les-halles.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arles.html,Palais des Papes,card-link,../places/palais-des-papes.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/arles.html,Pont Saint-Bénézet,card-link,../places/pont-saint-benezet.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/atelier-des-lauves.html,Bastide du Jas de Bouffan,card-link,../places/bastide-du-jas-de-bouffan.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/atelier-des-lauves.html,Calanques,card-link,../places/calanques.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/atelier-des-lauves.html,Carrières de Bibémus,card-link,../places/carrieres-de-bibemus.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/atelier-des-lauves.html,Cassis 항구,card-link,../places/cassis.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/atelier-des-lauves.html,Cours Mirabeau,card-link,../places/cours-mirabeau.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/atelier-des-lauves.html,Grasse,card-link,../places/grasse.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/au-petit-riche.html,BnF Richelieu,card-link,../places/bnf-richelieu.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/au-petit-riche.html,Bourse de Commerce — Pinault Collection,card-link,../places/bourse-de-commerce-pinault-collection.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/au-petit-riche.html,Centre Pompidou,card-link,../places/centre-pompidou.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/au-petit-riche.html,Giverny,card-link,../places/giverny.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/au-petit-riche.html,Grand Palais,card-link,../places/grand-palais.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/au-petit-riche.html,Latin Quarter,card-link,../places/latin-quarter.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/aux-crus-de-bourgogne.html,BnF Richelieu,card-link,../places/bnf-richelieu.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/aux-crus-de-bourgogne.html,Bourse de Commerce — Pinault Collection,card-link,../places/bourse-de-commerce-pinault-collection.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
places/aux-crus-de-bourgogne.html,Centre Pompidou,card-link,../places/centre-pompidou.html,none,"rgb(34, 30, 25)","rgb(34, 30, 25)",True
