page,url,host,has_noopener
daily/day-08.html,https://www.google.com/maps/search/?api=1&amp;query=Promenade%20des%20Anglais%2C%20Nice,www.google.com,True
daily/day-08.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20Lympia%2C%20Nice,www.google.com,True
daily/day-08.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Pipo%2C%2013%20Rue%20Bavastro%2C%2006300%20Nice,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20d%27Antibes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20d%27Antibes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20d%27Antibes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20d%27Antibes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=March%C3%A9%20Proven%C3%A7al%2C%20Cours%20Mass%C3%A9na%2C%2006600%20Antibes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=March%C3%A9%20Proven%C3%A7al%2C%20Cours%20Mass%C3%A9na%2C%2006600%20Antibes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Figuier%20de%20Saint-Esprit%2C%20Antibes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Figuier%20de%20Saint-Esprit%2C%20Antibes,www.google.com,True
daily/day-09.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Antibes&amp;destination=Gare%20de%20Cannes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Antibes&amp;destination=Gare%20de%20Cannes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Antibes&amp;destination=Gare%20de%20Cannes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Suquet%2C%20Cannes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Suquet%2C%20Cannes,www.google.com,True
daily/day-09.html,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,www.cannes.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Boulevard%20de%20la%20Croisette%2C%20Cannes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Boulevard%20de%20la%20Croisette%2C%20Cannes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Cannes&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Cannes&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Cannes&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=walking,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=walking,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20d%27Antibes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=March%C3%A9%20Proven%C3%A7al%2C%20Cours%20Mass%C3%A9na%2C%2006600%20Antibes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Figuier%20de%20Saint-Esprit%2C%20Antibes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20d%27Antibes&amp;destination=Gare%20de%20Cannes&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Suquet%2C%20Cannes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/search/?api=1&amp;query=Boulevard%20de%20la%20Croisette%2C%20Cannes,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Cannes&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-09.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=walking,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20de%20Monaco-Monte-Carlo&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20de%20Monaco-Monte-Carlo&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20de%20Monaco-Monte-Carlo&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20de%20Monaco-Monte-Carlo&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Monaco-Ville%2C%20Monaco,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Monaco-Ville%2C%20Monaco,www.google.com,True
daily/day-10.html,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,palais.mc,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Caf%C3%A9%20de%20Paris%20Monte-Carlo%2C%20Place%20du%20Casino%2C%20Monaco,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Caf%C3%A9%20de%20Paris%20Monte-Carlo%2C%20Place%20du%20Casino%2C%20Monaco,www.google.com,True
daily/day-10.html,https://www.montecarlosbm.com/en/restaurant-monaco/le-cafe-de-paris-monte-carlo,www.montecarlosbm.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Monaco-Monte-Carlo&amp;destination=Gare%20de%20Menton&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Monaco-Monte-Carlo&amp;destination=Gare%20de%20Menton&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Monaco-Monte-Carlo&amp;destination=Gare%20de%20Menton&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Menton%2C%20France,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Menton%2C%20France,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20Les%20Sablettes%20Beach%2C%20Esplanade%20des%20Sablettes%2C%20Menton,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20Les%20Sablettes%20Beach%2C%20Esplanade%20des%20Sablettes%2C%20Menton,www.google.com,True
daily/day-10.html,https://www.menton-riviera-merveilles.fr/offres/restaurant-les-sablettes-beach-menton-fr-3051576/,www.menton-riviera-merveilles.fr,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Nice-Ville&amp;destination=Gare%20de%20Monaco-Monte-Carlo&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Monaco-Ville%2C%20Monaco,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Caf%C3%A9%20de%20Paris%20Monte-Carlo%2C%20Place%20du%20Casino%2C%20Monaco,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Monaco-Monte-Carlo&amp;destination=Gare%20de%20Menton&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Menton%2C%20France,www.google.com,True
daily/day-10.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20Les%20Sablettes%20Beach%2C%20Esplanade%20des%20Sablettes%2C%20Menton,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=Gare%20de%20Nice-Ville&amp;travelmode=transit,www.google.com,True
daily/day-10.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Menton&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=12%20Rue%20Verdi%2C%2006000%20Nice&amp;destination=Gare%20de%20Villefranche-sur-Mer&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=12%20Rue%20Verdi%2C%2006000%20Nice&amp;destination=Gare%20de%20Villefranche-sur-Mer&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=12%20Rue%20Verdi%2C%2006000%20Nice&amp;destination=Gare%20de%20Villefranche-sur-Mer&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=12%20Rue%20Verdi%2C%2006000%20Nice&amp;destination=Gare%20de%20Villefranche-sur-Mer&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Villefranche-sur-Mer&amp;destination=Villa%20Ephrussi%20de%20Rothschild&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Villefranche-sur-Mer&amp;destination=Villa%20Ephrussi%20de%20Rothschild&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Villefranche-sur-Mer&amp;destination=Villa%20Ephrussi%20de%20Rothschild&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
daily/day-11.html,https://www.villa-ephrussi.com/,www.villa-ephrussi.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20B%C3%A9atrice%2C%20Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20B%C3%A9atrice%2C%20Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
daily/day-11.html,https://www.villa-ephrussi.com/,www.villa-ephrussi.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Villa%20Ephrussi%20de%20Rothschild&amp;destination=%C3%88ze%20Village&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Villa%20Ephrussi%20de%20Rothschild&amp;destination=%C3%88ze%20Village&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Villa%20Ephrussi%20de%20Rothschild&amp;destination=%C3%88ze%20Village&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20Exotique%20d%27%C3%88ze%2C%20Rue%20du%20Ch%C3%A2teau%2C%2006360%20%C3%88ze,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20Exotique%20d%27%C3%88ze%2C%20Rue%20du%20Ch%C3%A2teau%2C%2006360%20%C3%88ze,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=12%20Rue%20Verdi%2C%2006000%20Nice&amp;destination=Gare%20de%20Villefranche-sur-Mer&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Gare%20de%20Villefranche-sur-Mer&amp;destination=Villa%20Ephrussi%20de%20Rothschild&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Restaurant%20B%C3%A9atrice%2C%20Villa%20Ephrussi%20de%20Rothschild%2C%20Saint-Jean-Cap-Ferrat,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=Villa%20Ephrussi%20de%20Rothschild&amp;destination=%C3%88ze%20Village&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20Exotique%20d%27%C3%88ze%2C%20Rue%20du%20Ch%C3%A2teau%2C%2006360%20%C3%88ze,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-11.html,https://www.google.com/maps/dir/?api=1&amp;origin=%C3%88ze%20Village&amp;destination=12%20Rue%20Verdi%2C%2006000%20Nice&amp;travelmode=transit,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hertz%2C%20Gare%20de%20Nice%20Ville%2C%20Avenue%20Thiers%2C%2006000%20Nice&amp;destination=Parking%20Indigo%20Saint-Paul-de-Vence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=12%20Rue%20Verdi%2C%2006000%20Nice,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=12%20Rue%20Verdi%2C%2006000%20Nice,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hertz%2C%20Gare%20de%20Nice%20Ville%2C%20Avenue%20Thiers%2C%2006000%20Nice&amp;destination=Parking%20Indigo%20Saint-Paul-de-Vence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hertz%2C%20Gare%20de%20Nice%20Ville%2C%20Avenue%20Thiers%2C%2006000%20Nice&amp;destination=Parking%20Indigo%20Saint-Paul-de-Vence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hertz%2C%20Gare%20de%20Nice%20Ville%2C%20Avenue%20Thiers%2C%2006000%20Nice&amp;destination=Parking%20Indigo%20Saint-Paul-de-Vence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20Saint-Paul-de-Vence&amp;destination=Parking%20Indigo%20CRESP%2C%20Grasse&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20Saint-Paul-de-Vence&amp;destination=Parking%20Indigo%20CRESP%2C%20Grasse&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.saint-pauldevence.com/en/practical-information/,www.saint-pauldevence.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20Saint-Paul-de-Vence&amp;destination=Parking%20Indigo%20CRESP%2C%20Grasse&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20CRESP%2C%20Grasse&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20CRESP%2C%20Grasse&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://usines-parfum.fragonard.com/usines/usine-historique/,usines-parfum.fragonard.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20CRESP%2C%20Grasse&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine%20de%20la%20Rotonde%2C%20Aix-en-Provence,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine%20de%20la%20Rotonde%2C%20Aix-en-Provence,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hertz%2C%20Gare%20de%20Nice%20Ville%2C%20Avenue%20Thiers%2C%2006000%20Nice&amp;destination=Parking%20Indigo%20Saint-Paul-de-Vence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20Saint-Paul-de-Vence&amp;destination=Parking%20Indigo%20CRESP%2C%20Grasse&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/dir/?api=1&amp;origin=Parking%20Indigo%20CRESP%2C%20Grasse&amp;destination=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;travelmode=driving,www.google.com,True
daily/day-12.html,https://www.google.com/maps/search/?api=1&amp;query=Fontaine%20de%20la%20Rotonde%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20Richelme%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.aixenprovencetourism.com/fr/fiche/le-marche-aux-fruits-et-legumes-d-aix-en-provence-5466992/,www.aixenprovencetourism.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20Richelme%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20Richelme%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.aixenprovencetourism.com/fr/fiche/le-marche-aux-fruits-et-legumes-d-aix-en-provence-5466992/,www.aixenprovencetourism.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Atelier%20de%20C%C3%A9zanne%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Atelier%20de%20C%C3%A9zanne%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.aix.fr/incontournables/atelier-cezanne,www.aix.fr,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Granet%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Granet%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.museegranet-aixenprovence.fr/en/practical-informations-1/opening-hours-and-admissions,www.museegranet-aixenprovence.fr,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Cours%20Mirabeau%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Cours%20Mirabeau%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.aixenprovencetourism.com/fr/fiche/le-cours-mirabeau-5538184/,www.aixenprovencetourism.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20Richelme%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20de%20l%27H%C3%B4tel%20de%20Ville%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Atelier%20de%20C%C3%A9zanne%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Granet%2C%20Aix-en-Provence,www.google.com,True
daily/day-13.html,https://www.google.com/maps/search/?api=1&amp;query=Cours%20Mirabeau%2C%20Aix-en-Provence,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Parking%20relais%20des%20Gorguettes%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.ot-cassis.com/l-office.html,www.ot-cassis.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=driving,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=driving,www.google.com,True
daily/day-14.html,https://www.google.com/maps/dir/?api=1&amp;origin=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence&amp;destination=Parking%20relais%20des%20Gorguettes%2C%20Cassis&amp;travelmode=driving,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Parking%20relais%20des%20Gorguettes%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Parking%20relais%20des%20Gorguettes%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.ot-cassis.com/l-office.html,www.ot-cassis.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.ot-cassis.com/en/explore/the-calanques/the-calanques-by-boat/,www.ot-cassis.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Port%20de%20Cassis%2C%20Quai%20Saint-Pierre%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.ot-cassis.com/l-office.html,www.ot-cassis.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Gilbert%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Gilbert%2C%20Cassis,www.google.com,True
daily/day-14.html,https://www.chezgilbert.net/,www.chezgilbert.net,True
