duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G164,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Peralada — 화려한 성보다 조용한 귀족도시의 분위기,41,,
G164,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,Peralada — 화려한 성보다 조용한 귀족도시의 분위기,41,,
G165,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Pals·Peratallada — 비슷해 보이는 두 석조마을의 차이,56,,
G165,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,Pals·Peratallada — 비슷해 보이는 두 석조마을의 차이,56,,
G165,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Pals·Peratallada — 비슷해 보이는 두 석조마을의 차이,56,,
G165,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,Pals·Peratallada — 비슷해 보이는 두 석조마을의 차이,56,,
G166,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Calella de Palafrugell — 해변보다 작은 만과 어촌의 비례를 보는 곳,46,,
G166,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,Calella de Palafrugell — 해변보다 작은 만과 어촌의 비례를 보는 곳,46,,
G166,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Calella de Palafrugell — 해변보다 작은 만과 어촌의 비례를 보는 곳,46,,
G166,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,Calella de Palafrugell — 해변보다 작은 만과 어촌의 비례를 보는 곳,46,,
G167,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 체험할 것,57,,
G167,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,꼭 체험할 것,57,,
G167,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,꼭 체험할 것,57,,
G167,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,꼭 체험할 것,57,,
G168,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Le Jardin de Collioure — 항구의 관광식당보다 계획 가능한 점심,25,,
G168,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,Le Jardin de Collioure — 항구의 관광식당보다 계획 가능한 점심,25,,
G168,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Le Jardin de Collioure — 항구의 관광식당보다 계획 가능한 점심,25,,
G168,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,Le Jardin de Collioure — 항구의 관광식당보다 계획 가능한 점심,25,,
G169,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Peratallada 점심 — 식당 이름보다 ‘시간 통제’가 핵심,28,,
G169,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,Peratallada 점심 — 식당 이름보다 ‘시간 통제’가 핵심,28,,
G169,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Peratallada 점심 — 식당 이름보다 ‘시간 통제’가 핵심,28,,
G169,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,Peratallada 점심 — 식당 이름보다 ‘시간 통제’가 핵심,28,,
G170,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,현장 선택 규칙,45,,
G170,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,현장 선택 규칙,45,,
G170,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,현장 선택 규칙,45,,
G170,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,현장 선택 규칙,45,,
G171,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19. 공식·주요 참고자료,188,,
G171,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,19. 공식·주요 참고자료,188,,
G171,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,19. 공식·주요 참고자료,188,,
G171,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,19. 공식·주요 참고자료,188,,
G172,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,확정,28,,
G172,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md,확정,28,,
G172,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,확정,28,,
G172,D1-exact,1.0,source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md,확정,28,,
G173,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"지중해 생활도시, 칸과 모나코, 시장과 해안풍경",110,,
G173,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"지중해 생활도시, 칸과 모나코, 시장과 해안풍경",110,,
G174,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 한눈에 보는 실행 요약,180,,
G174,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,1. 한눈에 보는 실행 요약,180,,
G174,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,1. 한눈에 보는 실행 요약,180,,
G175,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,이 일정이 Jason·Julia에게 맞는 이유,39,,
G175,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,이 일정이 Jason·Julia에게 맞는 이유,39,,
G175,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,이 일정이 Jason·Julia에게 맞는 이유,39,,
G175,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,이 일정이 Jason·Julia에게 맞는 이유,39,,
G176,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3. 날짜별 확정 일정,88,,
G176,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,3. 날짜별 확정 일정,88,,
G176,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,3. 날짜별 확정 일정,88,,
G177,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"니스 도착, 체크인, Promenade 적응",63,,
G177,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,"니스 도착, 체크인, Promenade 적응",63,,
G177,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"니스 도착, 체크인, Promenade 적응",63,,
G177,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,"니스 도착, 체크인, Promenade 적응",63,,
G178,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"Nice 핵심: 시장, 구시가지, 성채언덕, 해변",100,,
G178,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,"Nice 핵심: 시장, 구시가지, 성채언덕, 해변",100,,
G178,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"Nice 핵심: 시장, 구시가지, 성채언덕, 해변",100,,
G178,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,"Nice 핵심: 시장, 구시가지, 성채언덕, 해변",100,,
G179,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"Cannes 당일치기: 시장, 구시가지, 항구, Croisette",79,,
G179,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,"Cannes 당일치기: 시장, 구시가지, 항구, Croisette",79,,
G179,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"Cannes 당일치기: 시장, 구시가지, 항구, Croisette",79,,
G179,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,"Cannes 당일치기: 시장, 구시가지, 항구, Croisette",79,,
G180,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"Monaco 당일치기: 왕실 구시가지, 항구, Monte Carlo",83,,
G180,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,"Monaco 당일치기: 왕실 구시가지, 항구, Monte Carlo",83,,
G180,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"Monaco 당일치기: 왕실 구시가지, 항구, Monte Carlo",83,,
G180,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,"Monaco 당일치기: 왕실 구시가지, 항구, Monte Carlo",83,,
G181,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"Nice 생활·회복일: 시장, 한 곳의 문화시설, 세탁과 해변",141,,
G181,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"Nice 생활·회복일: 시장, 사진미술관 선택, 세탁과 해변",141,,
G181,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,"Nice 생활·회복일: 시장, 한 곳의 문화시설, 세탁과 해변",141,,
G182,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"렌터카 인수, Saint-Paul-de-Vence·Grasse, Aix 이동",94,,
G182,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,"렌터카 인수, Saint-Paul-de-Vence·Grasse, Aix 이동",94,,
G182,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,"렌터카 인수, Saint-Paul-de-Vence·Grasse, Aix 이동",94,,
G182,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,"렌터카 인수, Saint-Paul-de-Vence·Grasse, Aix 이동",94,,
G183,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,10. 피로도와 삭제 우선순위,42,,
G183,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,10. 피로도와 삭제 우선순위,42,,
G183,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,10. 피로도와 삭제 우선순위,42,,
G183,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,10. 피로도와 삭제 우선순위,42,,
G184,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11. 니스와 코트다쥐르를 어떻게 볼 것인가,80,,
G184,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,11. 니스와 코트다쥐르를 어떻게 볼 것인가,80,,
G184,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,11. 니스와 코트다쥐르를 어떻게 볼 것인가,80,,
G184,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,11. 니스와 코트다쥐르를 어떻게 볼 것인가,80,,
G185,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12. 동네와 숙소 생활권,89,,
G185,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,12. 동네와 숙소 생활권,89,,
G185,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,12. 동네와 숙소 생활권,89,,
G185,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,12. 동네와 숙소 생활권,89,,
G186,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Jason·Julia에게 가장 적합한 이유,27,,
G186,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,Jason·Julia에게 가장 적합한 이유,27,,
G186,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Jason·Julia에게 가장 적합한 이유,27,,
G186,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,Jason·Julia에게 가장 적합한 이유,27,,
G187,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13. 추천등급 요약,141,,
G187,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,13. 추천등급 요약,141,,
G187,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,13. 추천등급 요약,141,,
G187,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,13. 추천등급 요약,141,,
G188,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-037|type=photo|status=travel-capture|strategy=direct-shot}} 꽃과 식품 노점이 이어진 Cours Saleya,82,,
G188,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-079|type=photo|status=travel-capture|strategy=direct-shot}} 꽃과 식품 노점이 이어진 Cours Saleya,82,,
G188,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-079|type=photo|status=travel-capture|strategy=direct-shot}} 꽃과 식품 노점이 이어진 Cours Saleya,82,,
G188,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-023|type=photo|status=travel-capture|strategy=direct-shot}} 꽃과 식품 노점이 이어진 Cours Saleya,82,,
G189,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-038|type=photo|status=pre-publication|strategy=licensed-or-direct}} Vieux Nice의 주황빛 건물과 좁은 골목,63,,
G189,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-080|type=photo|status=pre-publication|strategy=licensed-or-direct}} Vieux Nice의 주황빛 건물과 좁은 골목,63,,
G189,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-080|type=photo|status=pre-publication|strategy=licensed-or-direct}} Vieux Nice의 주황빛 건물과 좁은 골목,63,,
G189,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-024|type=photo|status=pre-publication|strategy=licensed-or-direct}} Vieux Nice의 주황빛 건물과 좁은 골목,63,,
G190,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-039|type=photo|status=pre-publication|strategy=licensed-or-direct}} Castle Hill에서 내려다본 Baie des Anges,64,,
G190,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-081|type=photo|status=pre-publication|strategy=licensed-or-direct}} Castle Hill에서 내려다본 Baie des Anges,64,,
G190,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-081|type=photo|status=pre-publication|strategy=licensed-or-direct}} Castle Hill에서 내려다본 Baie des Anges,64,,
G190,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-025|type=photo|status=pre-publication|strategy=licensed-or-direct}} Castle Hill에서 내려다본 Baie des Anges,64,,
G191,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-040|type=photo|status=pre-publication|strategy=licensed-or-direct}} Croisette의 야자수와 호텔 파사드,90,,
G191,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-082|type=photo|status=pre-publication|strategy=licensed-or-direct}} Croisette의 야자수와 호텔 파사드,90,,
G191,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-082|type=photo|status=pre-publication|strategy=licensed-or-direct}} Croisette의 야자수와 호텔 파사드,90,,
G191,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-026|type=photo|status=pre-publication|strategy=licensed-or-direct}} Croisette의 야자수와 호텔 파사드,90,,
G192,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-041|type=photo|status=pre-publication|strategy=licensed-or-direct}} Monaco-Ville 성벽과 바다 전망,68,,
G192,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-083|type=photo|status=pre-publication|strategy=licensed-or-direct}} Monaco-Ville 성벽과 바다 전망,68,,
G192,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-083|type=photo|status=pre-publication|strategy=licensed-or-direct}} Monaco-Ville 성벽과 바다 전망,68,,
G192,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-027|type=photo|status=pre-publication|strategy=licensed-or-direct}} Monaco-Ville 성벽과 바다 전망,68,,
G193,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-042|type=photo|status=pre-publication|strategy=licensed-or-direct}} Saint-Paul-de-Vence 성문과 석조 골목,53,,
G193,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-084|type=photo|status=pre-publication|strategy=licensed-or-direct}} Saint-Paul-de-Vence 성문과 석조 골목,53,,
G193,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-084|type=photo|status=pre-publication|strategy=licensed-or-direct}} Saint-Paul-de-Vence 성문과 석조 골목,53,,
G193,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-028|type=photo|status=pre-publication|strategy=licensed-or-direct}} Saint-Paul-de-Vence 성문과 석조 골목,53,,
G194,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-043|type=photo|status=pre-publication|strategy=licensed-or-direct}} 향수 체험 테이블 또는 향수 بوتीक 디스플레이,54,,
G194,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,{{VISUAL:VIS-PHOTO-085|type=photo|status=pre-publication|strategy=licensed-or-direct}} 향수 체험 테이블 또는 향수 بوتीक 디스플레이,54,,
G194,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,{{VISUAL:VIS-PHOTO-085|type=photo|status=pre-publication|strategy=licensed-or-direct}} 향수 체험 테이블 또는 향수 بوتीक 디스플레이,54,,
G194,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,{{VISUAL:VIS-PHOTO-029|type=photo|status=pre-publication|strategy=licensed-or-direct}} 향수 체험 테이블 또는 향수 بوتीक 디스플레이,54,,
G195,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14.8 미술관·박물관은 어떻게 다룰까,55,,
G195,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,14.8 미술관·박물관은 어떻게 다룰까,55,,
G195,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,14.8 미술관·박물관은 어떻게 다룰까,55,,
G195,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,14.8 미술관·박물관은 어떻게 다룰까,55,,
G196,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.1 숙소 선택 기준,38,,
G196,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,15.1 숙소 선택 기준,38,,
G196,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,15.1 숙소 선택 기준,38,,
G196,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,15.1 숙소 선택 기준,38,,
G197,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.2 실제 숙소 후보,153,,
G197,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,15.2 실제 숙소 후보,153,,
G197,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,15.2 실제 숙소 후보,153,,
G197,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,15.2 실제 숙소 후보,153,,
G198,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,15.3 최종 선택 순서,33,,
G198,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,15.3 최종 선택 순서,33,,
G198,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,15.3 최종 선택 순서,33,,
G198,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,15.3 최종 선택 순서,33,,
G199,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.1 저녁식당 추천,91,,
G199,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,16.1 저녁식당 추천,91,,
G199,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,16.1 저녁식당 추천,91,,
G199,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,16.1 저녁식당 추천,91,,
G200,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.2 Cannes 점심 후보,32,,
G200,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,16.2 Cannes 점심 후보,32,,
G200,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,16.2 Cannes 점심 후보,32,,
G200,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,16.2 Cannes 점심 후보,32,,
G201,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.3 Monaco 점심 후보,31,,
G201,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,16.3 Monaco 점심 후보,31,,
G201,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,16.3 Monaco 점심 후보,31,,
G201,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,16.3 Monaco 점심 후보,31,,
G202,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 먹어볼 것 리스트,44,,
G202,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,꼭 먹어볼 것 리스트,44,,
G202,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,꼭 먹어볼 것 리스트,44,,
G202,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,꼭 먹어볼 것 리스트,44,,
G203,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.1 시장,30,,
G203,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,17.1 시장,30,,
G203,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,17.1 시장,30,,
G203,D1-exact,1.0,source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md,17.1 시장,30,,
G204,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.3 제철 과일과 지역 식재료,32,,
G204,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md,17.3 제철 과일과 지역 식재료,32,,
G204,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,17.3 제철 과일과 지역 식재료,32,,
