date,day,baseCity,theme,id,name,nameKo,type,status,importance,chapter,visibility,photoNeeded,sourceFiles
2026-09-12,15,Aix-en-Provence,Cézanne·스케치·생활,atelier-des-lauves,Atelier de Cézanne,세잔 아틀리에,museum,confirmed,major,aix,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
2026-09-13,16,Gordes,Aix→남부 Luberon→Gordes,lourmarin,Lourmarin,루르마랭,village,confirmed,hero,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-13,16,Gordes,Aix→남부 Luberon→Gordes,gordes,Gordes,고르드,village,confirmed,hero,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-13,16,Gordes,Aix→남부 Luberon→Gordes,bonnieux,Bonnieux,보니외,village,optional,supporting,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-13,16,Gordes,Aix→남부 Luberon→Gordes,lacoste,Lacoste,라코스트,village,optional,supporting,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-14,17,Gordes,오크르와 Sénanque,roussillon,Roussillon,루시용,village,confirmed,hero,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-14,17,Gordes,오크르와 Sénanque,sentier-des-ocres,Sentier des Ocres,오커 산책로,trail,confirmed,major,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-14,17,Gordes,오크르와 Sénanque,abbaye-de-senanque,Abbaye Notre-Dame de Sénanque,세낭크 수도원,attraction,confirmed,major,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-14,17,Gordes,오크르와 Sénanque,menerbes,Ménerbes,메네르브,village,optional,supporting,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-14,17,Gordes,오크르와 Sénanque,goult,Goult,굴트,village,optional,supporting,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-14,17,Gordes,오크르와 Sénanque,gordes,Gordes,고르드,village,confirmed,hero,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-15,18,Avignon,물의 Provence→Avignon,l-isle-sur-la-sorgue,L’Isle-sur-la-Sorgue,릴쉬르라소르그,town,confirmed,hero,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-15,18,Avignon,물의 Provence→Avignon,avignon,Avignon,아비뇽,city,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-15,18,Avignon,물의 Provence→Avignon,fontaine-de-vaucluse,Fontaine-de-Vaucluse,퐁텐드보클뤼즈,village,optional,supporting,luberon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
2026-09-16,19,Avignon,Saint-Rémy 시장과 Les Baux,saint-remy-de-provence,Saint-Rémy-de-Provence,생레미드프로방스,town,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-16,19,Avignon,Saint-Rémy 시장과 Les Baux,les-baux-de-provence,Les Baux-de-Provence,레 보 드 프로방스,village,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-16,19,Avignon,Saint-Rémy 시장과 Les Baux,orange,Orange,오랑주,city,optional,supporting,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-16,19,Avignon,Saint-Rémy 시장과 Les Baux,avignon,Avignon,아비뇽,city,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-17,20,Avignon,Uzès·Pont du Gard·Nîmes와 차량 반납,uzes,Uzès,위제스,town,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-17,20,Avignon,Uzès·Pont du Gard·Nîmes와 차량 반납,pont-du-gard,Pont du Gard,퐁 뒤 가르,historic-site,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-17,20,Avignon,Uzès·Pont du Gard·Nîmes와 차량 반납,nimes,Nîmes,님,city,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-17,20,Avignon,Uzès·Pont du Gard·Nîmes와 차량 반납,arenes-de-nimes,Arènes de Nîmes,님 원형경기장,historic-site,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-17,20,Avignon,Uzès·Pont du Gard·Nîmes와 차량 반납,maison-carree,Maison Carrée,메종 카레,historic-site,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-17,20,Avignon,Uzès·Pont du Gard·Nîmes와 차량 반납,avignon-tgv,Avignon TGV,아비뇽 TGV역,station,confirmed,text-only,avignon,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-18,21,Avignon,Arles 철도 당일치기,arles,Arles,아를,city,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-18,21,Avignon,Arles 철도 당일치기,arenes-d-arles,Arènes d’Arles,아를 원형경기장,historic-site,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-18,21,Avignon,Arles 철도 당일치기,theatre-antique-arles,Théâtre antique d’Arles,아를 고대극장,historic-site,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-18,21,Avignon,Arles 철도 당일치기,place-du-forum-arles,Place du Forum,포룸 광장,square,confirmed,supporting,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-18,21,Avignon,Arles 철도 당일치기,cloitre-saint-trophime,Cloître Saint-Trophime,생트로핌 회랑,historic-site,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-18,21,Avignon,Arles 철도 당일치기,la-roquette,La Roquette,라 로케트,neighborhood,confirmed,supporting,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-19,22,Avignon,교황도시 핵심,les-halles-avignon,Les Halles d’Avignon,아비뇽 레 알 시장,market,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-19,22,Avignon,교황도시 핵심,palais-des-papes,Palais des Papes,교황청 궁전,palace,confirmed,hero,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-19,22,Avignon,교황도시 핵심,rocher-des-doms,Rocher des Doms,로셰 데 돔,garden,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-19,22,Avignon,교황도시 핵심,pont-saint-benezet,Pont Saint-Bénézet,생 베네제 다리,historic-site,confirmed,major,avignon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-20,23,Lyon,TGV 이동·Lyon 적응,avignon-tgv,Avignon TGV,아비뇽 TGV역,station,confirmed,text-only,avignon,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-20,23,Lyon,TGV 이동·Lyon 적응,lyon-part-dieu,Lyon Part-Dieu,리옹 파르디외역,station,confirmed,text-only,lyon,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-20,23,Lyon,TGV 이동·Lyon 적응,lyon,Lyon,리옹,city,confirmed,hero,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-20,23,Lyon,TGV 이동·Lyon 적응,place-bellecour,Place Bellecour,벨쿠르 광장,square,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-20,23,Lyon,TGV 이동·Lyon 적응,place-des-jacobins,Place des Jacobins,자코뱅 광장,square,optional,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-20,23,Lyon,TGV 이동·Lyon 적응,saone,Saône riverfront,손강변,riverfront,optional,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-21,24,Lyon,차량반납·TGV·Lyon 적응,avignon-tgv,Avignon TGV,아비뇽 TGV역,station,confirmed,text-only,avignon,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
2026-09-21,24,Lyon,차량반납·TGV·Lyon 적응,lyon,Lyon,리옹,city,confirmed,hero,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-21,24,Lyon,차량반납·TGV·Lyon 적응,ainay,Ainay,에네 지구,neighborhood,confirmed,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-21,24,Lyon,차량반납·TGV·Lyon 적응,place-bellecour,Place Bellecour,벨쿠르 광장,square,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-21,24,Lyon,차량반납·TGV·Lyon 적응,place-des-jacobins,Place des Jacobins,자코뱅 광장,square,optional,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-21,24,Lyon,차량반납·TGV·Lyon 적응,saone,Saône riverfront,손강변,riverfront,optional,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-22,25,Lyon,Fourvière와 Vieux Lyon,fourviere,Fourvière,푸르비에르,attraction,confirmed,hero,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-22,25,Lyon,Fourvière와 Vieux Lyon,vieux-lyon,Vieux Lyon,리옹 구시가지,neighborhood,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-22,25,Lyon,Fourvière와 Vieux Lyon,cathedrale-saint-jean-lyon,Cathédrale Saint-Jean-Baptiste,리옹 생장 대성당,attraction,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-22,25,Lyon,Fourvière와 Vieux Lyon,traboules,Vieux Lyon traboules,리옹 트라불,historic-site,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-22,25,Lyon,Fourvière와 Vieux Lyon,roman-theatres-lyon,Ancient Theatre of Fourvière,푸르비에르 로마극장,historic-site,optional,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-23,26,Lyon,Croix-Rousse·Halles·공원,croix-rousse,Croix-Rousse,크루아루스,neighborhood,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-23,26,Lyon,Croix-Rousse·Halles·공원,halles-de-lyon-paul-bocuse,Halles de Lyon Paul Bocuse,폴 보퀴즈 시장,market,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-23,26,Lyon,Croix-Rousse·Halles·공원,parc-de-la-tete-d-or,Parc de la Tête d’Or,테트 도르 공원,park,optional,supporting,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-24,27,Lyon,Annecy 당일치기,annecy,Annecy,안시,town,confirmed,hero,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-24,27,Lyon,Annecy 당일치기,annecy-vieille-ville,Vieille Ville d’Annecy,안시 구시가지,neighborhood,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-24,27,Lyon,Annecy 당일치기,thiou,Thiou,티우 운하,canal,confirmed,major,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-24,27,Lyon,Annecy 당일치기,lake-annecy,Lake Annecy,안시 호수,lake,confirmed,hero,lyon,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-25,28,Paris,Lyon→Paris·15박 정착,lyon-part-dieu,Lyon Part-Dieu,리옹 파르디외역,station,confirmed,text-only,lyon,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
2026-09-25,28,Paris,Lyon→Paris·15박 정착,paris,Paris,파리,city,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-25,28,Paris,Lyon→Paris·15박 정착,gare-de-lyon-paris,Gare de Lyon,파리 리옹역,station,confirmed,text-only,paris,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-26,29,Paris,Latin Quarter·Notre-Dame,latin-quarter,Latin Quarter,라탱 지구,neighborhood,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-26,29,Paris,Latin Quarter·Notre-Dame,notre-dame-de-paris,Notre-Dame de Paris,노트르담 대성당,attraction,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-26,29,Paris,Latin Quarter·Notre-Dame,ile-saint-louis,Île Saint-Louis,생루이섬,neighborhood,confirmed,supporting,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-26,29,Paris,Latin Quarter·Notre-Dame,pantheon-paris,Panthéon,팡테옹,historic-site,optional,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-27,30,Paris,일요일 생활과 Marais,jardin-du-luxembourg,Jardin du Luxembourg,뤽상부르 공원,park,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-27,30,Paris,일요일 생활과 Marais,marche-monge,Marché Monge,몽주 시장,market,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-27,30,Paris,일요일 생활과 Marais,le-marais,Le Marais,마레 지구,neighborhood,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-28,31,Paris,Louvre 선택관람,musee-du-louvre,Musée du Louvre,루브르 박물관,museum,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-28,31,Paris,Louvre 선택관람,palais-royal,Palais-Royal,팔레 루아얄,palace,optional,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-29,32,Paris,Montmartre→South Pigalle,montmartre,Montmartre,몽마르트르,neighborhood,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-29,32,Paris,Montmartre→South Pigalle,sacre-coeur,Basilique du Sacré-Cœur,사크레쾨르 대성당,attraction,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-29,32,Paris,Montmartre→South Pigalle,abbesses,Abbesses,아베스,neighborhood,confirmed,supporting,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
