fileCount,sentence,files
4,19 45 21 15 aix 마지막 저녁 한 곳만 예약,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,9/18 금 아비뇽 핵심도시일 les halles palais rocher pont 구시가지 3/5,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,"오전은 늦은 아침 세탁 산책 스케치로 비워 둔다. 14 30 출발해 ménerbes 또는 oppède le vieux 한 곳만 방문하고 17 30 이전 귀환한다. 비가 오면 장보기 요리 독서일로 전환하며, 이 날의 핵심은 ‘아무것도 추가하지 않는 것’이다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,09 00 10 30 늦은 아침 가벼운 산책,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,sitges 시가 공식적으로 안내하는 유료 환승형 주차장으로 avinguda del camí dels capellans 쪽이다. 중심부 좁은 길에 들어가지 않고 도보로 접근할 수 있다. 블루존은 동전 카드 또는 blinkay 앱으로 결제 가능하다고 안내된다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,fourvière vieux lyon presqu’île 도보 하산 지도,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"통근열차 t2 접근, 도심 연결 터미널 숙소 위치가 정확히 맞음 실제 도착터미널 확인 후",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,parking du château d’eau,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,17 30 18 15 지로나 주차 체크인 구시가지 깊숙이 들어가기 전 숙소의 진입 주차 지침을 따른다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,시각자료 설계 농가 주변 생활권 지도,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,저녁은 nice로 돌아와 먹는 편이 전체 리듬상 좋음,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,day 2 콜리우르 시장 왕궁 야수파 산책 → 페랄라다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"요리의 회전과 서비스가 빠르고, 시장재료를 사용한 해산물 채소가 강하다. 인기메뉴를 무작정 늘리기보다 빵, 채소, 해산물, 고기 또는 쌀요리의 네 축으로 주문한다. 이곳을 선택한 날은 다른 유명 타파스바를 추가하지 않는다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,기차 2시간 전 체크아웃 숙소 영수증 분실물 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,9/16 농가생활 산책 스케치 → ménerbes 또는 oppède → 와인 마을 저녁 선택,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,설명 긴 능선을 따라 주택과 교회가 이어지고 포도밭을 내려다보는 마을 풍경.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,09 20 10 20 cours saleya 과일 올리브 치즈 꽃시장,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,12 00 13 00 가벼운 점심 시장식 또는 간단한 해산물,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,7. girona city council mercat del lleó,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,9/13 aix → lourmarin의 여행스케치 행사 → coustellet 생산자시장 → 농가 체크인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,"설명 중세 요새에서 왕궁, 국립박물관으로 이어진 건축사를 보여준다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,14.7 grasse 향수도시를 “박물관”보다 “체험”으로 보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"p1 bar cañete 8/31 13 20 2 4주 전 카운터/테이블, 지각 정책",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,girona collioure baix empordà 3박 권역 지도,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"12 10 13 05 biblioteca de catalunya 옛 hospital de la santa creu 건축과 열람공간의 분위기. 2026 특별전 ‘angelina gatell, una vida compromesa’ 확인",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,[ ] 객실까지 엘리베이터 유무 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,15.2 boqueria 상징성은 높지만 이번에는 선택,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,croix rousse를 전망지가 아니라 비단노동자의 주거 작업도시로 보기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,공연일 오후 관광은 17시 이전 종료.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,09 20 전후 collioure cap dourats 주차,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,5. 수난 파사드 subirachs의 각진 조각과 탄생 파사드의 유기적 언어를 비교한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,7일권 €41이지만 3박에서는 비효율,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,9/20 les baux → saint rémy,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,empordà 평야와 medes islands 방향 전망,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"10 00 전 체크아웃, lourmarin 11 00 도착, 11 00 13 30 마을 점심, coustellet 14 15 15 00 최소 장보기, 농가 16 00 전후 체크인을 권장한다. lourmarin 행사 시장 혼잡이 커지면 점심을 포장식으로 줄이고, coustellet은 물 아침재료 저녁재료만 사는 30 40분 정차로 제한한다. 농가의 정확한 주",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,"도착, 숙소 정착, 에이샴플라 생활권 적응",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,ter/sncf 및 공항 렌터카 공식 채널,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"설명 물길 사이의 석조건물, 파스텔색 구시가지와 산 배경이 겹치는 안시의 대표 이미지.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,12 05 13 00 place du palais 구시가지 점심 시장 샌드위치 또는 가벼운 비스트로. 긴 코스요리 금지,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,비가 지속되면 goult 대신 apt 장보기 카페,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,2. adagio access nice garibaldi 생활형 주방형 대안,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,bar cañete 한 번만 선택할 ‘집중 타파스’,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"16 00 18 30 농가 휴식 julia 산책 독서, jason 독서 사진정리. 수영장은 부가 선택",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,15.1 mercat de la concepció 실제 장보기 1순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,07 15 08 00 jason 선택 러닝 rhône 강변 5 7km. 전날 무릎피로가 있으면 생략,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"설명 monaco monte carlo역, monaco ville, palace square, cathedral, port hercule, casino square 선택동선.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"4. 9월 1일에는 15 15 시체스 출발을 지키며, 렌터카 지연 시 시체스 활동을 줄인다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,다만 이번 여행 선호상 외관 계곡 30분만 보고 농가로 돌아가는 안도 충분히 좋다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,10 00 11 30 느린 아침 휴식 개막일 혼잡 대비,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,피로도 2/5. 지연 시 외식과 산책을 순서대로 삭제한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"title ""jason과 julia의 유럽 장기여행 가이드 바르셀로나 시체스""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,[ ] monaco의 공공 엘리베이터 수직동선을 한 번 이용,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,https //www.girona.cat/turisme/eng/museus call.php,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"travel dates ""2026 09 04 2026 09 09""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"a 경관형 다리 양측 시점+강변만, 1시간 30분",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,3. lakmi / alba 주방보다 교통과 가격을 우선할 때,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,[ ] 9/1 barcelona sants 렌터카 예약,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"jean médecin 동쪽 교통 상점 중심 nice ville, 트램, 슈퍼 접근 우수 대로변 소음 가능 1순위",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,14 00 17 00 최종 선택 1곳 flv 신규전 / bourse / 미완료 동네 / 자유쇼핑,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,오늘의 피로도 1 2/5. 마을을 생략하고 하루 종일 농가에 머물러도 실패가 아니다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,시체스 박물관보다 지로나 도착 안정성이 우선이다. 바르셀로나 외곽의 침수 강풍 대규모 사고가 있으면 c 32 ap 7 상황을 확인하고 직행한다. 여행 중 “예약했으므로 반드시 간다”는 판단을 하지 않는다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,사진 에셋 브리프 lourmarin 성과 플라타너스 아래 마을 풍경,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,"angelina gatell, una vida compromesa 7/23 9/13/2026 biblioteca de catalunya priority 8/31 확정",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,calella 중심 el canadell punta d’en blanc 방향을 왕복한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"실무 메모 운영시간, 휴관일, 열차상황, 렌터카 정책은 출발 전 다시 한 번 재확인해야 한다. 이 문서는 실행형 기본틀과 선택기준을 제공하는 데 목적이 있다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,피로도 4/5. forville le suquet croisette를 핵심으로 두고 해변 체류를 조절한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
