placeId,fact_key,status,priority,last_attempt,blocked_reason,phone,source_hint,region,grade,displayName,days
cn-atletic-barceloneta,booking,BLOCKED,P0,2026-08-17,공식 페이지에 비회원 입장·예약 가능 여부 미게재,+34 93 221 00 10,https://www.cnab.cat/el-club/tarifas/horarios-generales/,barcelona,priority,CN Atlètic-Barceloneta,
cn-atletic-barceloneta,price_adult,MISSING,P1,,,+34 93 221 00 10,,barcelona,priority,CN Atlètic-Barceloneta,
cn-atletic-barceloneta,getting_there,MISSING,P1,,,+34 93 221 00 10,,barcelona,priority,CN Atlètic-Barceloneta,
cn-atletic-barceloneta,duration,MISSING,P2,,,+34 93 221 00 10,,barcelona,priority,CN Atlètic-Barceloneta,
colline-du-chateau,closed,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,essential,Colline du Château (성채 언덕),
colline-du-chateau,hours,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,essential,Colline du Château (성채 언덕),
colline-du-chateau,booking,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,essential,Colline du Château (성채 언덕),
colline-du-chateau,price_adult,FRESH,P1,2026-08-17,,3906,2026-08-17 신규 검증,nice,essential,Colline du Château (성채 언덕),
colline-du-chateau,getting_there,MISSING,P1,,,3906,,nice,essential,Colline du Château (성채 언덕),
colline-du-chateau,duration,MISSING,P2,,,3906,,nice,essential,Colline du Château (성채 언덕),
collioure,closed,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.ledepartement66.fr/dossier/le-chateau-royal-de-collioure/,girona,essential,Collioure,
collioure,hours,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,2026-08-17 신규 검증,girona,essential,Collioure,
collioure,booking,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/agenda-collioure/les-marches-collioure/,girona,essential,Collioure,
collioure,price_adult,FRESH,P1,2026-08-17,,+33 4 68 82 15 47,2026-08-17 신규 검증,girona,essential,Collioure,
collioure,getting_there,MISSING,P1,,,+33 4 68 82 15 47,,girona,essential,Collioure,
collioure,duration,MISSING,P2,,,+33 4 68 82 15 47,,girona,essential,Collioure,
cours-mirabeau-4,closed,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-cours-mirabeau-5538184/,aix,essential,Cours Mirabeau (분수 4기·세잔 흔적 포함),13
cours-mirabeau-4,hours,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-cours-mirabeau-5538184/,aix,essential,Cours Mirabeau (분수 4기·세잔 흔적 포함),13
cours-mirabeau-4,booking,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-cours-mirabeau-5538184/,aix,essential,Cours Mirabeau (분수 4기·세잔 흔적 포함),13
cours-mirabeau-4,price_adult,MISSING,P1,,,,,aix,essential,Cours Mirabeau (분수 4기·세잔 흔적 포함),13
cours-mirabeau-4,getting_there,MISSING,P1,,,,,aix,essential,Cours Mirabeau (분수 4기·세잔 흔적 포함),13
cours-mirabeau-4,duration,MISSING,P2,,,,,aix,essential,Cours Mirabeau (분수 4기·세잔 흔적 포함),13
cours-saleya,closed,FRESH,P0,2026-08-17,,,https://www.explorenicecotedazur.com/en/event/marche-a-la-brocante-saleya/,nice,essential,Cours Saleya,8
cours-saleya,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,nice,essential,Cours Saleya,8
cours-saleya,booking,FRESH,P0,2026-08-17,,,https://www.explorenicecotedazur.com/en/culture/cours-saleya/,nice,essential,Cours Saleya,8
cours-saleya,price_adult,MISSING,P1,,,,,nice,essential,Cours Saleya,8
cours-saleya,getting_there,MISSING,P1,,,,,nice,essential,Cours Saleya,8
cours-saleya,duration,MISSING,P2,,,,,nice,essential,Cours Saleya,8
coustellet,closed,FRESH,P0,2026-08-17,,,https://www.destinationluberon.com/savourer/marches/marche-paysan-de-coustellet,luberon,essential,Coustellet 생산자 시장,16
coustellet,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,luberon,essential,Coustellet 생산자 시장,16
coustellet,booking,FRESH,P0,2026-08-17,,,https://www.destinationluberon.com/savourer/marches/marche-paysan-de-coustellet,luberon,essential,Coustellet 생산자 시장,16
coustellet,price_adult,STALE,P1,,,,,luberon,essential,Coustellet 생산자 시장,16
coustellet,getting_there,MISSING,P1,,,,,luberon,essential,Coustellet 생산자 시장,16
coustellet,duration,MISSING,P2,,,,,luberon,essential,Coustellet 생산자 시장,16
croix-rousse,closed,FRESH,P0,2026-08-17,,04 78 28 62 04,https://maisondescanuts.fr/,lyon,essential,Croix-Rousse (동네·Cour des Voraces·Maison des Canuts),25
croix-rousse,hours,FRESH,P0,2026-08-17,,04 78 28 62 04,https://maisondescanuts.fr/,lyon,essential,Croix-Rousse (동네·Cour des Voraces·Maison des Canuts),25
croix-rousse,booking,FRESH,P0,2026-08-17,,04 78 28 62 04,https://maisondescanuts.fr/,lyon,essential,Croix-Rousse (동네·Cour des Voraces·Maison des Canuts),25
croix-rousse,price_adult,MISSING,P1,,,04 78 28 62 04,,lyon,essential,Croix-Rousse (동네·Cour des Voraces·Maison des Canuts),25
croix-rousse,getting_there,MISSING,P1,,,04 78 28 62 04,,lyon,essential,Croix-Rousse (동네·Cour des Voraces·Maison des Canuts),25
croix-rousse,duration,MISSING,P2,,,04 78 28 62 04,,lyon,essential,Croix-Rousse (동네·Cour des Voraces·Maison des Canuts),25
daniel-et-denise-crequi,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,lyon,none,Daniel et Denise Créqui,2;3;19;24;25;30
daniel-et-denise-crequi,hours,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,lyon,none,Daniel et Denise Créqui,2;3;19;24;25;30
daniel-et-denise-crequi,booking,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,lyon,none,Daniel et Denise Créqui,2;3;19;24;25;30
daniel-et-denise-crequi,price_adult,MISSING,P2,,,,,lyon,none,Daniel et Denise Créqui,2;3;19;24;25;30
eze,closed,FRESH,P0,2026-08-17,,+33 4 93 41 10 30,https://www.eze-tourisme.com/fr/decouvrir-visiter-se-divertir/visiter-eze/le-village/24-horaires-et-tarifs.html,nice,none,Èze,
eze,hours,FRESH,P2,2026-08-16,,+33 4 93 41 10 30,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Èze,
eze,booking,MISSING,P2,,,+33 4 93 41 10 30,,nice,none,Èze,
eze,price_adult,FRESH,P2,2026-08-16,,+33 4 93 41 10 30,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Èze,
eze,getting_there,FRESH,P2,2026-08-16,,+33 4 93 41 10 30,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Èze,
far-de-tossa,closed,FRESH,P0,2026-08-17,,+34 972 343 359,https://visittossa.com/en/cultural-heritage/art-and-culture/tossas-lighthouse/,girona,none,Far de Tossa (Tossa de Mar),
far-de-tossa,hours,MISSING,P2,,,+34 972 343 359,,girona,none,Far de Tossa (Tossa de Mar),
far-de-tossa,booking,MISSING,P2,,,+34 972 343 359,,girona,none,Far de Tossa (Tossa de Mar),
far-de-tossa,price_adult,FRESH,P2,2026-08-16,,+34 972 343 359,2026-08-16 확정 원장 (공식 소스 검증 완료),girona,none,Far de Tossa (Tossa de Mar),
fonda-cal-ros,closed,FRESH,P0,2026-08-17,,+34 972 621 017,https://fondacalros.com/en/,girona,priority,Fonda Cal Ros,4
fonda-cal-ros,hours,FRESH,P0,2026-08-17,,+34 972 621 017,https://fondacalros.com/en/,girona,priority,Fonda Cal Ros,4
fonda-cal-ros,booking,FRESH,P0,2026-08-17,,+34 972 621 017,https://fondacalros.com/en/,girona,priority,Fonda Cal Ros,4
fonda-cal-ros,price_adult,MISSING,P1,,,+34 972 621 017,,girona,priority,Fonda Cal Ros,4
fonda-cal-ros,getting_there,MISSING,P1,,,+34 972 621 017,,girona,priority,Fonda Cal Ros,4
fonda-cal-ros,duration,MISSING,P2,,,+34 972 621 017,,girona,priority,Fonda Cal Ros,4
fondation-maeght,closed,FRESH,P0,2026-08-17,,+33 4 93 32 81 63,https://www.fondation-maeght.com/infos-pratiques/?lang=fr,nice,priority,Fondation Maeght (Saint-Paul-de-Vence),12
fondation-maeght,hours,FRESH,P0,2026-08-17,,+33 4 93 32 81 63,https://www.fondation-maeght.com/infos-pratiques/?lang=fr,nice,priority,Fondation Maeght (Saint-Paul-de-Vence),12
fondation-maeght,booking,FRESH,P0,2026-08-17,,+33 4 93 32 81 63,https://www.fondation-maeght.com/infos-pratiques/?lang=fr,nice,priority,Fondation Maeght (Saint-Paul-de-Vence),12
fondation-maeght,price_adult,FRESH,P1,2026-08-16,,+33 4 93 32 81 63,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,priority,Fondation Maeght (Saint-Paul-de-Vence),12
fondation-maeght,getting_there,FRESH,P1,2026-08-16,,+33 4 93 32 81 63,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,priority,Fondation Maeght (Saint-Paul-de-Vence),12
fondation-maeght,duration,MISSING,P2,,,+33 4 93 32 81 63,,nice,priority,Fondation Maeght (Saint-Paul-de-Vence),12
fort-saint-jean,closed,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Fort Saint-Jean,14
fort-saint-jean,hours,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Fort Saint-Jean,14
fort-saint-jean,booking,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Fort Saint-Jean,14
fort-saint-jean,price_adult,STALE,P1,,,+33 4 84 35 13 13,,aix,essential,Fort Saint-Jean,14
fort-saint-jean,getting_there,MISSING,P1,,,+33 4 84 35 13 13,,aix,essential,Fort Saint-Jean,14
fort-saint-jean,duration,MISSING,P2,,,+33 4 84 35 13 13,,aix,essential,Fort Saint-Jean,14
fou-de-fafa,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Fou de Fafa,19
fou-de-fafa,hours,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Fou de Fafa,19
fou-de-fafa,booking,MISSING,P2,,,,,avignon,none,Fou de Fafa,19
fou-de-fafa,price_adult,MISSING,P2,,,,,avignon,none,Fou de Fafa,19
fou-de-fafa,getting_there,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Fou de Fafa,19
fourviere-lugdunum,closed,FRESH,P0,2026-08-17,,04 72 38 49 30,http://lugdunum.grandlyon.com/fr/,lyon,essential,Fourvière (바실리카·로마극장·Lugdunum·전망대),24
fourviere-lugdunum,hours,FRESH,P0,2026-08-17,,04 72 38 49 30,https://www.fourviere.org/fr/horaires/,lyon,essential,Fourvière (바실리카·로마극장·Lugdunum·전망대),24
fourviere-lugdunum,booking,FRESH,P0,2026-08-17,,04 72 38 49 30,https://www.fourviere.org/,lyon,essential,Fourvière (바실리카·로마극장·Lugdunum·전망대),24
fourviere-lugdunum,price_adult,STALE,P1,,,04 72 38 49 30,,lyon,essential,Fourvière (바실리카·로마극장·Lugdunum·전망대),24
fourviere-lugdunum,getting_there,MISSING,P1,,,04 72 38 49 30,,lyon,essential,Fourvière (바실리카·로마극장·Lugdunum·전망대),24
fourviere-lugdunum,duration,MISSING,P2,,,04 72 38 49 30,,lyon,essential,Fourvière (바실리카·로마극장·Lugdunum·전망대),24
girona-cathedral,closed,FRESH,P0,2026-08-17,,+34 972 427 189,https://catedraldegirona.cat/en/girona-cathedral-cultural-visit/,girona,essential,Girona Cathedral,4
girona-cathedral,hours,FRESH,P0,2026-08-17,,+34 972 427 189,2026-08-17 신규 검증,girona,essential,Girona Cathedral,4
girona-cathedral,booking,FRESH,P0,2026-08-17,,+34 972 427 189,https://www.girona.cat/turisme/cat/monuments_catedral.php,girona,essential,Girona Cathedral,4
girona-cathedral,price_adult,FRESH,P1,2026-08-17,,+34 972 427 189,2026-08-17 신규 검증,girona,essential,Girona Cathedral,4
girona-cathedral,getting_there,MISSING,P1,,,+34 972 427 189,,girona,essential,Girona Cathedral,4
girona-cathedral,duration,MISSING,P2,,,+34 972 427 189,,girona,essential,Girona Cathedral,4
giverny-fondation-claude-monet,closed,BLOCKED,P0,,"fondation-monet.com 접속 실패 (ECONNRESET / ECONNREFUSED, 2회 시도)",,,paris,priority,Giverny — Fondation Claude Monet,41
giverny-fondation-claude-monet,hours,BLOCKED,P0,,fondation-monet.com 접속 실패 (2회 시도),,,paris,priority,Giverny — Fondation Claude Monet,41
giverny-fondation-claude-monet,booking,BLOCKED,P0,,fondation-monet.com 접속 실패 (2회 시도),,,paris,priority,Giverny — Fondation Claude Monet,41
giverny-fondation-claude-monet,price_adult,MISSING,P1,,,,,paris,priority,Giverny — Fondation Claude Monet,41
giverny-fondation-claude-monet,getting_there,MISSING,P1,,,,,paris,priority,Giverny — Fondation Claude Monet,41
giverny-fondation-claude-monet,duration,MISSING,P2,,,,,paris,priority,Giverny — Fondation Claude Monet,41
gordes,closed,FRESH,P0,2026-08-17,,04 90 72 02 08,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",luberon,essential,Gordes (마을·성),18
gordes,hours,FRESH,P0,2026-08-17,,04 90 72 02 08,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",luberon,essential,Gordes (마을·성),18
gordes,booking,FRESH,P0,2026-08-17,,04 90 72 02 08,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",luberon,essential,Gordes (마을·성),18
gordes,price_adult,MISSING,P1,,,04 90 72 02 08,,luberon,essential,Gordes (마을·성),18
gordes,getting_there,MISSING,P1,,,04 90 72 02 08,,luberon,essential,Gordes (마을·성),18
gordes,duration,MISSING,P2,,,04 90 72 02 08,,luberon,essential,Gordes (마을·성),18
goult,closed,FRESH,P0,2026-08-17,,,https://www.goult.fr/commerces/,luberon,priority,Goult,17
goult,hours,MISSING,P0,2026-08-17,,,https://www.goult.fr/commerces/,luberon,priority,Goult,17
goult,booking,FRESH,P0,2026-08-17,,,https://www.goult.fr/commerces/,luberon,priority,Goult,17
goult,price_adult,MISSING,P1,,,,,luberon,priority,Goult,17
goult,getting_there,MISSING,P1,,,,,luberon,priority,Goult,17
goult,duration,MISSING,P2,,,,,luberon,priority,Goult,17
gout-bistrot,closed,FRESH,P0,2026-08-17,,04 90 04 73 52,2026-08-17 신규 검증,luberon,priority,Goût Bistrot,17
gout-bistrot,hours,FRESH,P0,2026-08-17,,04 90 04 73 52,2026-08-17 신규 검증,luberon,priority,Goût Bistrot,17
gout-bistrot,booking,FRESH,P0,2026-08-17,,04 90 04 73 52,https://www.goutbistrot.com/contact/,luberon,priority,Goût Bistrot,17
gout-bistrot,price_adult,MISSING,P1,,,04 90 04 73 52,,luberon,priority,Goût Bistrot,17
gout-bistrot,getting_there,MISSING,P1,,,04 90 04 73 52,,luberon,priority,Goût Bistrot,17
gout-bistrot,duration,MISSING,P2,,,04 90 04 73 52,,luberon,priority,Goût Bistrot,17
gracia,closed,BLOCKED,P0,,동네 산책 코스 — 공식 운영정보 대상 아님,,,barcelona,priority,Gràcia 저녁 산책,2
gracia,hours,BLOCKED,P0,,동네 산책 코스 — 공식 운영정보 대상 아님,,,barcelona,priority,Gràcia 저녁 산책,2
gracia,booking,BLOCKED,P0,,동네 산책 코스 — 공식 운영정보 대상 아님,,,barcelona,priority,Gràcia 저녁 산책,2
gracia,price_adult,MISSING,P1,,,,,barcelona,priority,Gràcia 저녁 산책,2
gracia,getting_there,MISSING,P1,,,,,barcelona,priority,Gràcia 저녁 산책,2
gracia,duration,MISSING,P2,,,,,barcelona,priority,Gràcia 저녁 산책,2
grand-palais,closed,FRESH,P0,2026-08-17,,,https://www.grandpalais.fr/en/plan-your-visit,paris,essential,Grand Palais,
grand-palais,hours,FRESH,P0,2026-08-17,,,https://www.grandpalais.fr/en/plan-your-visit,paris,essential,Grand Palais,
grand-palais,booking,FRESH,P0,2026-08-17,,,https://www.grandpalais.fr/en/plan-your-visit,paris,essential,Grand Palais,
grand-palais,price_adult,MISSING,P1,,,,,paris,essential,Grand Palais,
grand-palais,getting_there,MISSING,P1,,,,,paris,essential,Grand Palais,
grand-palais,duration,MISSING,P2,,,,,paris,essential,Grand Palais,
grand-palais-cezanne-et-nous,closed,MISSING,P0,,,,,paris,essential,Grand Palais — 'Cezanne et nous',34;36
grand-palais-cezanne-et-nous,hours,MISSING,P0,,,,,paris,essential,Grand Palais — 'Cezanne et nous',34;36
grand-palais-cezanne-et-nous,booking,FRESH,P0,2026-08-17,,,https://www.grandpalais.fr/en/program/cezanne-et-nous,paris,essential,Grand Palais — 'Cezanne et nous',34;36
grand-palais-cezanne-et-nous,price_adult,MISSING,P1,,,,,paris,essential,Grand Palais — 'Cezanne et nous',34;36
grand-palais-cezanne-et-nous,getting_there,MISSING,P1,,,,,paris,essential,Grand Palais — 'Cezanne et nous',34;36
grand-palais-cezanne-et-nous,duration,MISSING,P2,,,,,paris,essential,Grand Palais — 'Cezanne et nous',34;36
halles-de-lyon-paul-bocuse,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,lyon,essential,Halles de Lyon Paul Bocuse,25;27
halles-de-lyon-paul-bocuse,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,lyon,essential,Halles de Lyon Paul Bocuse,25;27
halles-de-lyon-paul-bocuse,booking,FRESH,P0,2026-08-17,,,https://www.halles-de-lyon-paulbocuse.com/informations-utiles/,lyon,essential,Halles de Lyon Paul Bocuse,25;27
halles-de-lyon-paul-bocuse,price_adult,MISSING,P1,,,,,lyon,essential,Halles de Lyon Paul Bocuse,25;27
halles-de-lyon-paul-bocuse,getting_there,MISSING,P1,,,,,lyon,essential,Halles de Lyon Paul Bocuse,25;27
halles-de-lyon-paul-bocuse,duration,MISSING,P2,,,,,lyon,essential,Halles de Lyon Paul Bocuse,25;27
hertz-avignon-tgv,closed,MISSING,P0,2026-08-17,,,https://www.hertz.com/us/en/location/france/avignon/avnx92,avignon,none,Hertz Avignon TGV (AVNX92),
hertz-avignon-tgv,hours,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,none,Hertz Avignon TGV (AVNX92),
hertz-avignon-tgv,booking,MISSING,P2,,,,,avignon,none,Hertz Avignon TGV (AVNX92),
hertz-avignon-tgv,price_adult,MISSING,P2,,,,,avignon,none,Hertz Avignon TGV (AVNX92),
hertz-avignon-tgv,getting_there,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,none,Hertz Avignon TGV (AVNX92),
hertz-nice-ville,closed,FRESH,P0,2026-08-17,,+33 4 97 03 01 20,https://www.hertz.fr/p/location-de-voiture/france/nice/gare-de-nice,nice,none,Hertz Nice-Ville (Avenue Thiers),
hertz-nice-ville,hours,BLOCKED,P2,2026-08-17,hertz.com/hertz.fr 위치 페이지 404 — 공식 소스 접근 실패,+33 4 97 03 01 20,2026-08-17 신규확정 v2.1 (복구본),nice,none,Hertz Nice-Ville (Avenue Thiers),
hertz-nice-ville,booking,MISSING,P2,,,+33 4 97 03 01 20,,nice,none,Hertz Nice-Ville (Avenue Thiers),
hertz-nice-ville,price_adult,MISSING,P2,,,+33 4 97 03 01 20,,nice,none,Hertz Nice-Ville (Avenue Thiers),
ju-maison-de-cuisine,closed,FRESH,P0,2026-08-17,,04 90 75 88 62,https://en.luberon-apt.fr/prepare-your-stay/restaurants/ju-maison-de-cuisine-1181855,luberon,priority,JU – Maison de Cuisine,17
ju-maison-de-cuisine,hours,FRESH,P0,2026-08-17,,04 90 75 88 62,https://en.luberon-apt.fr/prepare-your-stay/restaurants/ju-maison-de-cuisine-1181855,luberon,priority,JU – Maison de Cuisine,17
ju-maison-de-cuisine,booking,FRESH,P0,2026-08-17,,04 90 75 88 62,https://ju-maisondecuisine.com/EN/,luberon,priority,JU – Maison de Cuisine,17
ju-maison-de-cuisine,price_adult,MISSING,P1,,,04 90 75 88 62,,luberon,priority,JU – Maison de Cuisine,17
ju-maison-de-cuisine,getting_there,MISSING,P1,,,04 90 75 88 62,,luberon,priority,JU – Maison de Cuisine,17
ju-maison-de-cuisine,duration,MISSING,P2,,,04 90 75 88 62,,luberon,priority,JU – Maison de Cuisine,17
la-fourchette,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,La Fourchette,20
la-fourchette,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,La Fourchette,20
la-fourchette,booking,MISSING,P2,,,,,avignon,none,La Fourchette,20
la-fourchette,price_adult,MISSING,P2,,,,,avignon,none,La Fourchette,20
la-paradeta-sagrada-familia,closed,FRESH,P0,2026-08-17,,+34 934 500 191,2026-08-17 신규 검증,barcelona,priority,La Paradeta Sagrada Família,2
la-paradeta-sagrada-familia,hours,FRESH,P0,2026-08-17,,+34 934 500 191,2026-08-17 신규 검증,barcelona,priority,La Paradeta Sagrada Família,2
la-paradeta-sagrada-familia,booking,BLOCKED,P0,2026-08-17,"공식 페이지에 예약 관련 안내 없음 (영업시간만 게재: 월 휴무, 화–일 13:00–16:00 / 20:00–23:30)",+34 934 500 191,https://www.laparadeta.com/en/seafood-restaurants/,barcelona,priority,La Paradeta Sagrada Família,2
la-paradeta-sagrada-familia,price_adult,MISSING,P1,,,+34 934 500 191,,barcelona,priority,La Paradeta Sagrada Família,2
la-paradeta-sagrada-familia,getting_there,FRESH,P1,2026-08-17,,+34 934 500 191,2026-08-17 신규 검증,barcelona,priority,La Paradeta Sagrada Família,2
la-paradeta-sagrada-familia,duration,MISSING,P2,,,+34 934 500 191,,barcelona,priority,La Paradeta Sagrada Família,2
la-roca-peratallada,closed,MISSING,P0,2026-08-17,,+34 972 634 172 / +34 606 911 243,https://restaurantlaroca.cat/,girona,none,La Roca (Peratallada),6
la-roca-peratallada,hours,BLOCKED,P0,2026-08-17,공식 사이트 접속 실패(robots/timeout) · 관광청 venue 페이지에 시간 정보 없음,+34 972 634 172 / +34 606 911 243,2026-08-17 신규 검증,girona,none,La Roca (Peratallada),6
la-roca-peratallada,booking,MISSING,P2,,,+34 972 634 172 / +34 606 911 243,,girona,none,La Roca (Peratallada),6
la-roca-peratallada,price_adult,MISSING,P2,,,+34 972 634 172 / +34 606 911 243,,girona,none,La Roca (Peratallada),6
la-roquette,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,La Roquette,22
la-roquette,hours,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,La Roquette,22
la-roquette,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,La Roquette,22
la-roquette,price_adult,MISSING,P1,,,,,avignon,priority,La Roquette,22
la-roquette,getting_there,MISSING,P1,,,,,avignon,priority,La Roquette,22
la-roquette,duration,MISSING,P2,,,,,avignon,priority,La Roquette,22
la-table-alziari,closed,MISSING,P0,2026-08-17,,+33 4 93 80 34 03,https://provence-alpes-cotedazur.com/en/plan-your-stay/restaurants/all-restaurants/restaurant-la-table-alziari-nice-en-2862337/,nice,none,La Table Alziari,8
la-table-alziari,hours,FRESH,P0,2026-08-17,,+33 4 93 80 34 03,2026-08-17 신규확정 v2.1 (복구본),nice,none,La Table Alziari,8
la-table-alziari,booking,MISSING,P2,,,+33 4 93 80 34 03,,nice,none,La Table Alziari,8
la-table-alziari,price_adult,MISSING,P2,,,+33 4 93 80 34 03,,nice,none,La Table Alziari,8
la-zorra,closed,FRESH,P0,2026-08-17,,,https://restaurantelazorra.com/horario-y-contacto/,barcelona,essential,La Zorra,4
la-zorra,hours,FRESH,P0,2026-08-17,,,https://restaurantelazorra.com/horario-y-contacto/,barcelona,essential,La Zorra,4
la-zorra,booking,FRESH,P0,2026-08-17,,,https://restaurantelazorra.com/reserva-online/,barcelona,essential,La Zorra,4
la-zorra,price_adult,MISSING,P1,,,,,barcelona,essential,La Zorra,4
la-zorra,getting_there,MISSING,P1,,,,,barcelona,essential,La Zorra,4
la-zorra,duration,MISSING,P2,,,,,barcelona,essential,La Zorra,4
latin-quarter-pantheon-rue-mouffetard-sorbonne-ile-saint-lou,closed,BLOCKED,P0,,지구(district) 단위 항목 — 단일 공식 운영정보 없음. paris-pantheon.fr 실용정보 페이지 404,,,paris,essential,Latin Quarter (Panthéon 외관·Rue Mouffetard·Sorbonne·Île Saint-Louis),29
latin-quarter-pantheon-rue-mouffetard-sorbonne-ile-saint-lou,hours,BLOCKED,P0,,지구 단위 항목 — 공식 운영시간 없음,,,paris,essential,Latin Quarter (Panthéon 외관·Rue Mouffetard·Sorbonne·Île Saint-Louis),29
latin-quarter-pantheon-rue-mouffetard-sorbonne-ile-saint-lou,booking,BLOCKED,P0,,지구 단위 항목 — 예약 대상 아님,,,paris,essential,Latin Quarter (Panthéon 외관·Rue Mouffetard·Sorbonne·Île Saint-Louis),29
latin-quarter-pantheon-rue-mouffetard-sorbonne-ile-saint-lou,price_adult,MISSING,P1,,,,,paris,essential,Latin Quarter (Panthéon 외관·Rue Mouffetard·Sorbonne·Île Saint-Louis),29
latin-quarter-pantheon-rue-mouffetard-sorbonne-ile-saint-lou,getting_there,MISSING,P1,,,,,paris,essential,Latin Quarter (Panthéon 외관·Rue Mouffetard·Sorbonne·Île Saint-Louis),29
latin-quarter-pantheon-rue-mouffetard-sorbonne-ile-saint-lou,duration,MISSING,P2,,,,,paris,essential,Latin Quarter (Panthéon 외관·Rue Mouffetard·Sorbonne·Île Saint-Louis),29
le-criquet-arles,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Le Criquet (Arles),
le-criquet-arles,hours,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Le Criquet (Arles),
le-criquet-arles,booking,MISSING,P2,,,,,avignon,none,Le Criquet (Arles),
le-criquet-arles,price_adult,MISSING,P2,,,,,avignon,none,Le Criquet (Arles),
le-criquet-arles,getting_there,FRESH,P2,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Le Criquet (Arles),
le-freti,closed,FRESH,P0,2026-08-17,,04 50 51 29 52,https://www.lefreti.fr/,lyon,none,Le Freti (Annecy),26
le-freti,hours,FRESH,P0,2026-08-17,,04 50 51 29 52,2026-08-17 신규확정 v2.1 (복구본),lyon,none,Le Freti (Annecy),26
le-freti,booking,MISSING,P2,,,04 50 51 29 52,,lyon,none,Le Freti (Annecy),26
le-freti,price_adult,MISSING,P2,,,04 50 51 29 52,,lyon,none,Le Freti (Annecy),26
le-gout-du-jour,closed,FRESH,P0,2026-08-17,,04 32 76 32 16,https://en.grandavignon-destinations.fr/restaurant/restaurant-le-gout-du-jour/,avignon,none,Le Goût du Jour,20;22
le-gout-du-jour,hours,BLOCKED,P0,2026-08-17,공식 사이트에 영업시간 미게시 (전화 +33 4 32 76 32 16),04 32 76 32 16,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Le Goût du Jour,20;22
le-gout-du-jour,booking,MISSING,P2,,,04 32 76 32 16,,avignon,none,Le Goût du Jour,20;22
le-gout-du-jour,price_adult,MISSING,P2,,,04 32 76 32 16,,avignon,none,Le Goût du Jour,20;22
